model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
ulstm,k0,r4,0,500,train,0.455004355,0.125667214,0.018180132
ulstm,k0,r4,0,500,test,0.444660734,0.109122872,0.018525891
ulstm,k0,r7,0,10,train,0.999213795,0.996130586,8.86E-05
ulstm,k0,r7,0,10,test,0.999207432,0.99599123,9.01E-05
ulstm,k0,r7,0,50,train,0.995830911,0.988776147,0.000256254
ulstm,k0,r7,0,50,test,0.995827618,0.989093661,0.00024524
ulstm,k0,r7,0,100,train,0.40518897,0.151736796,0.019292138
ulstm,k0,r7,0,100,test,0.411939709,0.157090127,0.019018207
ulstm,k0,r7,0,200,train,-0.113392208,-0.034582615,0.023612353
ulstm,k0,r7,0,200,test,-0.112078096,-0.035475254,0.02342384
ulstm,k0,r7,0,250,train,-0.000324278,-0.060615063,0.024195775
ulstm,k0,r7,0,250,test,-0.009064457,-0.061255932,0.024120879
ulstm,k0,r7,0,500,train,0.32201532,0.090955496,0.020751845
ulstm,k0,r7,0,500,test,0.304658361,0.078211188,0.021016463
ulstm,k0,r2,0,10,train,0.99895567,0.997574389,5.20E-05
ulstm,k0,r2,0,10,test,0.998964676,0.997591436,5.20E-05
ulstm,k0,r2,0,50,train,0.992566369,0.981337488,0.000400979
ulstm,k0,r2,0,50,test,0.992346352,0.980822206,0.000412035
ulstm,k0,r2,0,100,train,0.846752842,0.716069758,0.006094869
ulstm,k0,r2,0,100,test,0.84633084,0.714861512,0.006112787
ulstm,k0,r2,0,200,train,0.008576281,-0.017154217,0.021796569
ulstm,k0,r2,0,200,test,-0.010725288,-0.014857769,0.021558584
ulstm,k0,r2,0,250,train,,-0.06714952,0.022861727
ulstm,k0,r2,0,250,test,,-0.072025299,0.022940032
ulstm,k0,r2,0,500,train,0.407639436,0.07777679,0.019772516
ulstm,k0,r2,0,500,test,0.417510887,0.092938483,0.019249551
ulstm,k1,r5,0,10,train,0.721935543,0.515852928,0.010000139
ulstm,k1,r5,0,10,test,0.715602788,0.506688237,0.01012459
ulstm,k1,r5,0,50,train,0.386526437,0.126252115,0.018069918
ulstm,k1,r5,0,50,test,0.379671582,0.125338078,0.017978603
ulstm,k1,r5,0,100,train,0.242962724,0.017426372,0.020340966
ulstm,k1,r5,0,100,test,0.247304056,0.023818612,0.020042095
ulstm,k1,r5,0,200,train,-0.036636668,-0.063405395,0.022061055
ulstm,k1,r5,0,200,test,-0.043183968,-0.069741607,0.021780018
ulstm,k1,r5,0,250,train,-0.043850268,-0.02018559,0.021144373
ulstm,k1,r5,0,250,test,-0.05466284,-0.017507195,0.020738438
ulstm,k1,r5,0,500,train,0.382193293,0.121689558,0.018209231
ulstm,k1,r5,0,500,test,0.380890583,0.123482049,0.018030483
ulstm,k1,r4,0,10,train,0.648916647,0.411974788,0.013465721
ulstm,k1,r4,0,10,test,0.642106601,0.404206872,0.013630999
ulstm,k1,r4,0,50,train,0.371221404,0.12642175,0.02003325
ulstm,k1,r4,0,50,test,0.382470425,0.136280537,0.019694684
ulstm,k1,r4,0,100,train,0.32066412,0.044060409,0.021883976
ulstm,k1,r4,0,100,test,0.33232892,0.060532093,0.021375437
ulstm,k1,r4,0,200,train,-0.076176545,-0.012365341,0.02319223
ulstm,k1,r4,0,200,test,-0.073700861,-0.008669257,0.023315177
ulstm,k1,r4,0,250,train,0.009628355,-0.003496766,0.022989543
ulstm,k1,r4,0,250,test,-0.005111194,-0.001675487,0.023160512
ulstm,k1,r4,0,500,train,0.33480948,0.077239037,0.021125732
ulstm,k1,r4,0,500,test,0.336435639,0.072103083,0.021381064
ulstm,k1,r7,0,10,train,0.735362668,0.509725332,0.011917449
ulstm,k1,r7,0,10,test,0.73103843,0.502300322,0.011969723
ulstm,k1,r7,0,50,train,0.588094001,0.317341566,0.016560549
ulstm,k1,r7,0,50,test,0.584097389,0.309112966,0.016672488
ulstm,k1,r7,0,100,train,0.130293757,0.011297643,0.023957688
ulstm,k1,r7,0,100,test,0.155501411,0.017204523,0.023676271
ulstm,k1,r7,0,200,train,-0.115041516,-1.50E-05,0.024292228
ulstm,k1,r7,0,200,test,-0.101259267,-0.000310183,0.024425466
ulstm,k1,r7,0,250,train,0.054835656,-0.071978807,0.026046069
ulstm,k1,r7,0,250,test,0.058978328,-0.065544128,0.025902537
ulstm,k1,r7,0,500,train,0.169750845,0.019898832,0.023805532
ulstm,k1,r7,0,500,test,0.161380086,0.014196098,0.024004997
ulstm,k1,r2,0,10,train,0.716107436,0.509889364,0.010419734
ulstm,k1,r2,0,10,test,0.709776667,0.499501288,0.010513609
ulstm,k1,r2,0,50,train,0.625265515,0.369461,0.013358884
ulstm,k1,r2,0,50,test,0.608743708,0.348167598,0.013672739
ulstm,k1,r2,0,100,train,0.206045199,0.021811366,0.020691555
ulstm,k1,r2,0,100,test,0.206164354,0.020184457,0.020627373
ulstm,k1,r2,0,200,train,-0.03376475,-4.12E-05,0.021160963
ulstm,k1,r2,0,200,test,-0.006331967,-5.01E-06,0.021040449
ulstm,k1,r2,0,250,train,0.21792992,-0.013426304,0.021446571
ulstm,k1,r2,0,250,test,0.222453089,-0.012497187,0.021267736
ulstm,k1,r2,0,500,train,0.271737628,0.063518584,0.019817286
ulstm,k1,r2,0,500,test,0.25600663,0.056063354,0.019857222
ulstm,k2,r5,0,10,train,0.121969947,0.014378309,0.020370676
ulstm,k2,r5,0,10,test,0.117588959,0.013813376,0.020740248
ulstm,k2,r5,0,50,train,0.124915049,-0.006643891,0.020800325
ulstm,k2,r5,0,50,test,0.116726973,-0.003251553,0.021100106
ulstm,k2,r5,0,100,train,0.059149932,0.001473963,0.020630456
ulstm,k2,r5,0,100,test,0.058967875,-0.00031507,0.021023065
ulstm,k2,r5,0,200,train,-0.020266056,-0.05763948,0.021810429
ulstm,k2,r5,0,200,test,-0.025094116,-0.048554659,0.022189539
ulstm,k2,r5,0,250,train,0.00245458,-0.006065607,0.020747674
ulstm,k2,r5,0,250,test,0.015056954,-0.008961201,0.021274869
ulstm,k2,r5,0,500,train,0.066241854,-0.000606418,0.020637006
ulstm,k2,r5,0,500,test,0.054603858,-0.003962278,0.021154553
ulstm,k2,r4,0,10,train,0.293604567,0.062863886,0.018920935
ulstm,k2,r4,0,10,test,0.29387602,0.060551047,0.018561233
ulstm,k2,r4,0,50,train,0.18879943,-0.030184746,0.020786959
ulstm,k2,r4,0,50,test,0.190382641,-0.028131008,0.020364027
ulstm,k2,r4,0,100,train,0.085667936,-0.009826541,0.02037021
ulstm,k2,r4,0,100,test,0.09691995,-0.009362578,0.019957147
ulstm,k2,r4,0,200,train,0.000342882,-0.084816098,0.021894293
ulstm,k2,r4,0,200,test,0.012389793,-0.089144468,0.021113782
ulstm,k2,r4,0,250,train,-0.025613241,-0.000410676,0.02018901
ulstm,k2,r4,0,250,test,-0.030283445,-0.000641108,0.019564956
ulstm,k2,r4,0,500,train,0.061962425,-0.007873416,0.02033875
ulstm,k2,r4,0,500,test,0.045634978,-0.008292317,0.019836892
ulstm,k2,r7,0,10,train,0.207214494,0.034886003,0.019220283
ulstm,k2,r7,0,10,test,0.214137527,0.038988888,0.019339162
ulstm,k2,r7,0,50,train,0.11900133,0.013923943,0.019647499
ulstm,k2,r7,0,50,test,0.117239664,0.013587058,0.019865673
ulstm,k2,r7,0,100,train,0.109805689,0.011707067,0.019694649
ulstm,k2,r7,0,100,test,0.104012224,0.010579169,0.019932172
ulstm,k2,r7,0,200,train,-0.039718109,-0.111610293,0.022131023
ulstm,k2,r7,0,200,test,-0.031818113,-0.117766857,0.022424936
ulstm,k2,r7,0,250,train,0.009230089,-0.071951389,0.021342388
ulstm,k2,r7,0,250,test,0.007875838,-0.07700026,0.021620362
ulstm,k2,r7,0,500,train,0.088656536,0.007733345,0.019761135
ulstm,k2,r7,0,500,test,0.106427914,0.010415375,0.019894991
ulstm,k2,r2,0,10,train,0.210334553,0.016184151,0.017932478
ulstm,k2,r2,0,10,test,0.200562068,0.013786733,0.017917281
ulstm,k2,r2,0,50,train,0.140635487,0.004521012,0.018141112
ulstm,k2,r2,0,50,test,0.149798243,0.005003631,0.018049194
ulstm,k2,r2,0,100,train,0.092044637,-0.021116257,0.018606397
ulstm,k2,r2,0,100,test,0.081990062,-0.025362492,0.018600611
ulstm,k2,r2,0,200,train,0.013610288,-0.005362868,0.018326774
ulstm,k2,r2,0,200,test,0.023601689,-0.004516006,0.018257339
ulstm,k2,r2,0,250,train,0.019041745,-0.003228664,0.018285375
ulstm,k2,r2,0,250,test,0.017941232,-0.004009843,0.018192343
ulstm,k2,r2,0,500,train,0.074496215,-0.01439178,0.018486171
ulstm,k2,r2,0,500,test,0.072925613,-0.016704917,0.018380464
ulstm,k3,r5,0,10,train,0.10417842,-0.045514584,0.020767413
ulstm,k3,r5,0,10,test,0.110356078,-0.04688561,0.020538946
ulstm,k3,r5,0,50,train,0.045559646,-0.006315947,0.019986199
ulstm,k3,r5,0,50,test,0.056823004,-0.006882191,0.019730181
ulstm,k3,r5,0,100,train,0.025401853,-0.001895666,0.019901248
ulstm,k3,r5,0,100,test,0.022513875,-0.002557278,0.019638161
ulstm,k3,r5,0,200,train,-0.016993051,-0.053732991,0.020932965
ulstm,k3,r5,0,200,test,-0.022063371,-0.056523681,0.020906202
ulstm,k3,r5,0,250,train,-4.63E-05,-0.001087427,0.019890685
ulstm,k3,r5,0,250,test,0.000195778,-0.000803351,0.019823691
ulstm,k3,r5,0,500,train,0.08727583,-0.044907093,0.02075924
ulstm,k3,r5,0,500,test,0.103615917,-0.045724869,0.020697101
ulstm,k3,r4,0,10,train,0.084864836,-0.00287509,0.019942567
ulstm,k3,r4,0,10,test,0.066042573,-0.004350781,0.019503123
ulstm,k3,r4,0,50,train,0.033425159,0.000694275,0.019866494
ulstm,k3,r4,0,50,test,0.030403256,0.000653803,0.019403746
ulstm,k3,r4,0,100,train,0.038022116,-0.023963571,0.020352417
ulstm,k3,r4,0,100,test,0.019993392,-0.027392268,0.019942513
ulstm,k3,r4,0,200,train,0.007234104,-0.051515102,0.020928041
ulstm,k3,r4,0,200,test,0.005927988,-0.055707455,0.020469649
ulstm,k3,r4,0,250,train,0.008123265,-0.035588622,0.020616424
ulstm,k3,r4,0,250,test,0.005826138,-0.034273505,0.019916354
ulstm,k3,r4,0,500,train,0.046896712,0.000888348,0.019887447
ulstm,k3,r4,0,500,test,0.017700009,0.000253022,0.019305787
ulstm,k3,r7,0,10,train,0.077651613,0.005696654,0.020684343
ulstm,k3,r7,0,10,test,0.069009534,0.004287958,0.020676151
ulstm,k3,r7,0,50,train,0.040702239,-0.007006526,0.020941451
ulstm,k3,r7,0,50,test,0.043862429,-0.006898165,0.020893682
ulstm,k3,r7,0,100,train,0.090799544,-0.024732828,0.021316886
ulstm,k3,r7,0,100,test,0.082346122,-0.025882363,0.02135195
ulstm,k3,r7,0,200,train,0.005115287,-3.58E-07,0.020782249
ulstm,k3,r7,0,200,test,0.01090961,-3.58E-07,0.021131577
ulstm,k3,r7,0,250,train,0.004873616,-0.018685341,0.021171578
ulstm,k3,r7,0,250,test,0.003541748,-0.018649817,0.021561328
ulstm,k3,r7,0,500,train,0.042517518,0.000965714,0.020762543
ulstm,k3,r7,0,500,test,0.026928901,0.000391662,0.021135413
ulstm,k3,r2,0,10,train,0.079168863,-0.022362947,0.020552869
ulstm,k3,r2,0,10,test,0.068224722,-0.024593234,0.02014829
ulstm,k3,r2,0,50,train,0.040061639,-0.016532063,0.020417554
ulstm,k3,r2,0,50,test,0.038393756,-0.017277598,0.020055028
ulstm,k3,r2,0,100,train,0.033056263,-0.000920296,0.020107068
ulstm,k3,r2,0,100,test,0.027851718,-0.001394153,0.019728248
ulstm,k3,r2,0,200,train,-0.026722698,-0.022028089,0.020566412
ulstm,k3,r2,0,200,test,-0.014640185,-0.022945523,0.020201381
ulstm,k3,r2,0,250,train,0.018676309,-0.00453341,0.02021687
ulstm,k3,r2,0,250,test,0.018777374,-0.00449276,0.019645656
ulstm,k3,r2,0,500,train,0.046657143,-0.060215712,0.021341668
ulstm,k3,r2,0,500,test,0.036015978,-0.061634779,0.020597906
ulstm,k4,r5,0,10,train,0.016550991,-0.001364708,0.020922671
ulstm,k4,r5,0,10,test,0.005260167,-0.002640247,0.020642073
ulstm,k4,r5,0,50,train,0.009207892,-0.013716817,0.021175735
ulstm,k4,r5,0,50,test,0.005564617,-0.012355566,0.02084171
ulstm,k4,r5,0,100,train,0.032947057,-0.002316952,0.0209462
ulstm,k4,r5,0,100,test,0.019520733,-0.003866076,0.020665953
ulstm,k4,r5,0,200,train,0.018262578,-0.027256966,0.02144444
ulstm,k4,r5,0,200,test,-0.002236152,-0.025387168,0.021041475
ulstm,k4,r5,0,250,train,-0.008045474,-0.039564133,0.021705185
ulstm,k4,r5,0,250,test,-3.33E-05,-0.04266727,0.021342617
ulstm,k4,r5,0,500,train,0.000669484,-0.001393914,0.02090609
ulstm,k4,r5,0,500,test,-0.003473185,-0.000966907,0.020516741
ulstm,k4,r4,0,10,train,0.036950759,-0.022123337,0.01900675
ulstm,k4,r4,0,10,test,0.023141276,-0.033616543,0.01925327
ulstm,k4,r4,0,50,train,0.028928734,-0.001268983,0.018614944
ulstm,k4,r4,0,50,test,0.005942849,-0.004926443,0.018714616
ulstm,k4,r4,0,100,train,0.017292343,-0.00065589,0.018598809
ulstm,k4,r4,0,100,test,0.029173535,0.000758588,0.018605531
ulstm,k4,r4,0,200,train,-0.007760072,-0.020956397,0.019035911
ulstm,k4,r4,0,200,test,-0.018982749,-0.030986786,0.019210262
ulstm,k4,r4,0,250,train,0.016168848,-0.016471028,0.018947867
ulstm,k4,r4,0,250,test,-0.007454833,-0.009512186,0.018872552
ulstm,k4,r4,0,500,train,-0.003582794,-0.001003146,0.018661556
ulstm,k4,r4,0,500,test,-0.009853848,-0.003948927,0.018732434
ulstm,k4,r7,0,10,train,0.017408384,-0.03210628,0.019309663
ulstm,k4,r7,0,10,test,0.003863238,-0.030510426,0.019084978
ulstm,k4,r7,0,50,train,0.013318381,-0.068849802,0.019996233
ulstm,k4,r7,0,50,test,0.013338958,-0.065456033,0.019742462
ulstm,k4,r7,0,100,train,0.009063729,-0.002792001,0.018765283
ulstm,k4,r7,0,100,test,0.004640872,-0.002385497,0.018551281
ulstm,k4,r7,0,200,train,0.000171922,-0.00276649,0.018783792
ulstm,k4,r7,0,200,test,0.004093888,-0.003658175,0.018533127
ulstm,k4,r7,0,250,train,0.014283595,-0.006385326,0.018851932
ulstm,k4,r7,0,250,test,0.006714744,-0.007728219,0.018605369
ulstm,k4,r7,0,500,train,0.015365741,-0.17717278,0.022046816
ulstm,k4,r7,0,500,test,-0.001236572,-0.172511697,0.021728373
ulstm,k4,r2,0,10,train,0.014628074,-0.033089519,0.019290544
ulstm,k4,r2,0,10,test,0.013940604,-0.033362508,0.019322687
ulstm,k4,r2,0,50,train,0.020934309,-0.145772457,0.02139573
ulstm,k4,r2,0,50,test,0.02606671,-0.145856142,0.021464897
ulstm,k4,r2,0,100,train,0.032695842,-0.008173466,0.018824749
ulstm,k4,r2,0,100,test,0.034281586,-0.008187413,0.01885924
ulstm,k4,r2,0,200,train,0.001136592,-0.008428693,0.018871858
ulstm,k4,r2,0,200,test,0.005421813,-0.008521318,0.01857169
ulstm,k4,r2,0,250,train,0.000606886,-0.031319022,0.019301162
ulstm,k4,r2,0,250,test,0.01322405,-0.031539321,0.01900268
ulstm,k4,r2,0,500,train,0.007121908,-0.042087436,0.019503101
ulstm,k4,r2,0,500,test,0.016147518,-0.042326808,0.0192046
ulstm,k5,r5,0,10,train,0.01191844,-0.003056288,0.020781801
ulstm,k5,r5,0,10,test,-0.013463587,-0.004557967,0.021111431
ulstm,k5,r5,0,50,train,0.007427169,-0.010998964,0.02094595
ulstm,k5,r5,0,50,test,0.016844647,-0.011451721,0.021251118
ulstm,k5,r5,0,100,train,0.006651186,-0.000732422,0.020736583
ulstm,k5,r5,0,100,test,-6.62E-05,-0.001020074,0.021035678
ulstm,k5,r5,0,200,train,,-0.13190937,0.023523912
ulstm,k5,r5,0,200,test,,-0.128485441,0.023660072
ulstm,k5,r5,0,250,train,0.000250977,-0.002755404,0.020832437
ulstm,k5,r5,0,250,test,0.003306178,-0.002403498,0.02097558
ulstm,k5,r5,0,500,train,-0.001655876,-2.29E-05,0.020774964
ulstm,k5,r5,0,500,test,0.007285758,2.24E-05,0.020916771
ulstm,k5,r4,0,10,train,0.010306629,-0.003773808,0.020439876
ulstm,k5,r4,0,10,test,0.009609533,-0.004070044,0.019633671
ulstm,k5,r4,0,50,train,-0.000475196,-0.008873463,0.020550487
ulstm,k5,r4,0,50,test,-0.011535114,-0.009233475,0.019712108
ulstm,k5,r4,0,100,train,0.006805873,-0.016225815,0.020703538
ulstm,k5,r4,0,100,test,-3.20E-05,-0.01723218,0.019861601
ulstm,k5,r4,0,200,train,5.01E-05,-0.00075829,0.020329264
ulstm,k5,r4,0,200,test,0.002876797,-0.000807762,0.019825166
ulstm,k5,r4,0,250,train,-0.001382007,-0.023487329,0.02078777
ulstm,k5,r4,0,250,test,6.47E-05,-0.024562359,0.020299512
ulstm,k5,r4,0,500,train,0.005109819,-0.001493335,0.020343777
ulstm,k5,r4,0,500,test,-0.004977327,-0.001727462,0.019844516
ulstm,k5,r7,0,10,train,0.007680106,-0.002130866,0.019938066
ulstm,k5,r7,0,10,test,-0.002212891,-0.003244758,0.019735283
ulstm,k5,r7,0,50,train,0.010965265,-0.001890302,0.019933058
ulstm,k5,r7,0,50,test,0.009164041,-0.003238916,0.019737678
ulstm,k5,r7,0,100,train,-0.002372885,-0.009000301,0.020080733
ulstm,k5,r7,0,100,test,0.023731265,-0.006336331,0.01979979
ulstm,k5,r7,0,200,train,,-0.001828074,0.019944091
ulstm,k5,r7,0,200,test,,-0.003101826,0.0197182
ulstm,k5,r7,0,250,train,0.000795173,-2.97E-05,0.019909083
ulstm,k5,r7,0,250,test,0.001870575,-5.26E-05,0.019647155
ulstm,k5,r7,0,500,train,-0.000230134,-0.05662024,0.021032082
ulstm,k5,r7,0,500,test,0.009732926,-0.063159227,0.020947556
ulstm,k5,r2,0,10,train,0.009671346,-0.003133774,0.020072104
ulstm,k5,r2,0,10,test,0.009649533,-0.003139853,0.020476471
ulstm,k5,r2,0,50,train,0.01105045,-0.000107765,0.020012475
ulstm,k5,r2,0,50,test,0.027577073,0.000118971,0.020408537
ulstm,k5,r2,0,100,train,-0.001411411,-0.021531701,0.020433957
ulstm,k5,r2,0,100,test,0.008391117,-0.021345139,0.020844707
ulstm,k5,r2,0,200,train,,-0.035568833,0.020712559
ulstm,k5,r2,0,200,test,,-0.03350842,0.02103185
ulstm,k5,r2,0,250,train,0.000553999,-0.002010822,0.020040011
ulstm,k5,r2,0,250,test,0.018206456,-0.001712203,0.02035765
ulstm,k5,r2,0,500,train,0.014118415,0.000115216,0.01999749
ulstm,k5,r2,0,500,test,-0.001696019,-0.000268102,0.020322859
